Claimed By,Verified?,Last Checked,Name,Physical Address,Open on Sunday,Website,Avg Entree Price,Notes,Cuisine,Accepts Reservations,Largest Party Accommodated,Phone,Neighborhood
,FALSE,,Bob Sykes Bar-B-Q,"1724 9th Ave N, Bessemer, AL 35020",FALSE,https://www.bobsykes.com,14,$$; barbecue plates & sandwiches roughly $10–18,Barbecue,FALSE,8,(205) 426-1400,Bessemer
,FALSE,,Bocca Ristorante,"2212 Morris Ave, Birmingham, AL 35203",FALSE,https://www.boccabirmingham.com,32,Italian entrees mostly in the low-to-mid $30s,Italian,TRUE,,,Downtown
,FALSE,,Bongiorno Italian Restaurant,"68 Church St, Mountain Brook, AL 35213",FALSE,https://www.bongiornoitalianrestaurant.com,28,"Classic Italian pastas & mains, many $22–$34",Italian,TRUE,,(205) 879-5947,Crestline Village
,FALSE,,Bottega Restaurant & Cafe,"2240 Highland Ave S, Birmingham, AL 35205",FALSE,https://bottegarestaurant.com,32,Cafe mains often $18–$25; dining room $30–$45,Italian / Mediterranean,TRUE,,205-939-1000,Highland Park
,FALSE,,Brick & Tin,"2901 Cahaba Rd, Mountain Brook, AL 35223",FALSE,https://www.brickandtin.com/,18,$$ farm-to-table sandwiches & plates,New American,FALSE,,(205) 502-7971,Mountain Brook
,FALSE,,Cafe Dupont,"113 20th St N, Birmingham, AL 35203",FALSE,https://www.cafedupont.net,40,Dinner entrees often $35–$50,Fine Dining / Southern,TRUE,,205-322-1282,Downtown
,FALSE,,Capella Pizzeria,"4700 US-280 E, Ste 13, Birmingham, AL 35242",TRUE,https://capellapizzeria.com,18,Neapolitan pizzas mostly ~$15–$22,"Pizza, Italian",FALSE,,(205) 438-6108,280 / Inverness
,FALSE,,Carlile’s BBQ,"3511 6th Ave S, Birmingham, AL 35222",FALSE,http://www.carlilesbarbecue.com,15,BBQ plates & sandwiches mostly $12–$18(Yelp),Barbecue,FALSE,,(205) 328-3131,Lakeview / Pepper Place
,FALSE,,Carrigan's Public House,"2430 Morris Ave, Birmingham, AL 35203",FALSE,https://www.carrigans.com/,18,"$$ pub food, cocktails & rooftop",Gastropub / American,FALSE,,(205) 315-0749,Morris Ave / Downtown
,FALSE,,Carrigan’s Public House,"1913 3rd Ave N, Birmingham, AL 35203",FALSE,https://www.carrigans.com,18,Most mains in the $15–$25 range,Gastropub / American,TRUE,,205-315-0749,Downtown
,FALSE,,Cayo Coco,"2015 1st Ave N, Birmingham, AL 35203",FALSE,https://cayococorumbar.com,32,Caribbean / Latin entrées generally mid-$20s to mid-$30s,Caribbean / Latin,TRUE,,(205) 703-9001,Downtown
,FALSE,,Cedar House Cafeteria,"1001 Cedar St, Birmingham, AL 35217",FALSE,https://cedarhousecafeteria.com/,12,$–$$ Southern cafeteria breakfasts & lunches,Southern / Cafeteria,FALSE,,(205) 841-1001,North Birmingham
,FALSE,,CharBar No. 7,"611 Doug Baker Blvd, Birmingham, AL 35242",TRUE,https://charbar7.com/,22,"$$ burgers, steaks & salads",American Grill,TRUE,,,Greystone / Hwy 280
,FALSE,,Chez Fonfon,"2007 11th Ave S, Birmingham, AL 35205",FALSE,https://www.fonfonbham.com,28,Most mains roughly $22–$35,French Bistro,TRUE,,205-939-3221,Five Points South
,FALSE,,Chez Lulu,"1911 Cahaba Rd, Birmingham, AL 35223",TRUE,https://www.chezlulu.us,22,Bistro-style French dishes mostly ~$18–$26,"French, Café",TRUE,,(205) 870-7011,Mountain Brook / English Village
,FALSE,,China Way,"5220 Oporto Madrid Blvd S, Birmingham, AL 35210",TRUE,http://www.chinawayal.com/,12,"$ Chinese takeout, large portions",Chinese,FALSE,,(205) 595-5300,Eastwood / Oporto-Madrid
,FALSE,,Chocolatá,"701 37th St S #5, Birmingham, AL 35222",FALSE,https://www.chocolatachocolate.com,4,Bonbons typically in $2–$4 per piece range,Chocolates / Dessert,FALSE,6,205-215-0416,Forest Park
,FALSE,,Chubbfathers,"600 1st St S, Alabaster, AL 35007",FALSE,(search: “Chubbfathers Alabaster”),15,$$; burgers & sandwiches roughly $12–18,Burgers / American,FALSE,,(205) 685-0950,Alabaster
,FALSE,,Costa's Famous Bar-B-Que,"344 Valley Ave, Birmingham, AL 35209",TRUE,https://www.costasfamous.com,17,BBQ plates and Greek specialties in the mid-teens,Barbecue/Greek,FALSE,,,Homewood
,FALSE,,Costa's Famous Bar-B-Que,"5893 Trussville Crossing Pkwy, Birmingham, AL 35235",FALSE,,15,BBQ plates largely $12–$18,Barbecue,FALSE,,,East Birmingham
,FALSE,,Creekside BBQ,"4000 Eagle Point Corporate Dr, Birmingham, AL 35242",TRUE,(search: “Creekside BBQ Eagle Point”),15,$$; BBQ combo plates in the mid-teens,Barbecue,FALSE,,(205) 855-3040,Hwy 280 / Eagle Point
,FALSE,,Crestwood Tavern,"5500 Crestwood Blvd, Birmingham, AL 35212",TRUE,https://thecrestwoodtavern.com/,12,"$ bar food, wings & burgers",Bar Food / American,FALSE,,(205) 510-0053,Crestwood
,FALSE,,Daddy Hot Bird,"2721 5th Ave S, Birmingham, AL 35233",TRUE,,15,$$ Nashville-style hot chicken,Chicken / Southern,FALSE,,,Lakeview / Southside
,FALSE,,Daniel George,"2837 Culver Rd, Mountain Brook, AL 35223",FALSE,dgbham.com,34,Upscale New American mains mostly $30–40.,New American,TRUE,,,Mountain Brook Village
,FALSE,,Davenport's Pizza Palace,"2837 Cahaba Rd, Mountain Brook, AL 35223",TRUE,https://www.davenportspizza.com,18,Pizzas mostly in the mid-to-upper teens depending on toppings,Pizza,FALSE,,205-879-8603,Mountain Brook
,FALSE,,Davenport’s Pizza Palace,"2837 Cahaba Rd, Mountain Brook, AL 35223",TRUE,https://davenportspizza.com,16,$$; specialty pizzas in the mid-teens,Pizza,FALSE,,(205) 879-8603,Mountain Brook / Crestline
,FALSE,,Demitri’s BBQ,"1901 28th Ave S, Homewood, AL 35209",TRUE,demetrisbbq.com,11,BBQ plates & sandwiches mostly $9–13.,Barbecue,TRUE,,(205) 871-1581,Homewood
,FALSE,,Diplomat Deli,"1425 Montgomery Hwy #121, Vestavia Hills, AL 35216",FALSE,https://diplomatdeli.com,12,Deli sandwiches & salads mostly $10–$14(MapQuest),Deli / Sandwiches,FALSE,,(205) 979-1515,Vestavia Hills
,FALSE,,Dos Hermanos,"211 West Valley Ave, Birmingham, AL 35209",TRUE,,12,Tacos and Mexican street food; most mains under $15,Mexican,FALSE,,(205) 518-5219,West Homewood / Valley Ave
,FALSE,,Dos Hermanos (Taco Truck),"211 W Valley Ave, Homewood, AL 35209 (primary truck)",TRUE,,4,Tacos typically $2–$4 each,Mexican Street Tacos,FALSE,,205-424-4530,Homewood / West Valley Ave
,FALSE,,Dreamland BBQ,"1427 14th Ave S, Birmingham, AL 35205",TRUE,https://dreamlandbbq.com,18,Rib and pork plates usually mid-teens to low 20s,Barbecue,FALSE,,(205) 933-2133,Glen Iris/Southside
,FALSE,,Dreamland BBQ (Southside),"1427 14th Ave S, Birmingham, AL 35205",TRUE,https://dreamlandbbq.com,18,Rib plates and BBQ combos generally in the high teens,Barbecue,FALSE,,,Southside
,FALSE,,Drift Kitchen,"2201 7th Ave S, Birmingham, AL 35233",TRUE,https://www.continentaldriftbham.com,24,Italian-leaning small plates & pastas about $18–$30,Italian / Small Plates,FALSE,,,Lakeview / Southside
,FALSE,,Dyron's Lowcountry,"121 Oak St, Mountain Brook, AL 35213",FALSE,,35,$$$ upscale Southern seafood & lowcountry,Southern / Seafood,TRUE,,(205) 834-8257,Mountain Brook
,FALSE,,Eagle’s Restaurant,"2141 Bessemer Rd, Birmingham, AL 35208",FALSE,https://www.facebook.com/eaglesrestaurant,13,Meat-and-three style plates mostly under $15(Yelp),Soul Food / Southern,FALSE,,(205) 787-3103,West End
,FALSE,,EastWest,"2306 2nd Ave N, Birmingham, AL 35203",FALSE,https://www.eastwestbirmingham.com,23,Asian-fusion small plates & entrees mostly $18–$28,Asian Fusion,TRUE,,(205) 593-4232,Downtown
,FALSE,,El Barrio,"2211 2nd Ave N, Birmingham, AL 35203",TRUE,https://www.elbarriobirmingham.com,17,"Most mains $14–$20; walk-in only, no reservations",Mexican / Latin,FALSE,,205-868-3737,Downtown
,FALSE,,El Gran Cafe Castillo,"430 82nd St S, Birmingham, AL 35206",FALSE,(search: “El Gran Cafe Castillo Birmingham”),14,Latin breakfast & lunch plates usually <$15,Honduran / Latin,FALSE,,,East Lake
,FALSE,,El Zunzun,"4105 Crosshaven Dr, Vestavia Hills, AL 35243",TRUE,https://www.el-zunzun.com,30,"Latin small plates & mains, many $20–$32",Latin American,TRUE,,(205) 791-7711,Cahaba Heights
,FALSE,,Eli's Jerusalem Grill,"4673 Highway 280, Birmingham, AL 35242",TRUE,https://www.elisjerusalemgrill.com,15,Shawarma and platter meals mostly in the low-to-mid teens,Middle Eastern,FALSE,,,Inverness/280
,FALSE,,Eugene’s Hot Chicken,"2268 9th Ave N, Birmingham, AL 35203",FALSE,eugeneshotchicken.com,14,Hot chicken plates & sandwiches mid-teens.,Fried Chicken,FALSE,,,Uptown
,FALSE,,Falafel Cafe,"113 20th St S, Birmingham, AL 35233",FALSE,(search: “Falafel Cafe 20th St S Birmingham”),13,Platters & wraps mostly $10–$15,Mediterranean / Middle Eastern,FALSE,,(205) 731-3121*,UAB / Southside
,FALSE,,Farm Bowl + Juice Co.,"1920 29th Ave S, Homewood, AL 35209",FALSE,https://www.farmbowljuiceco.com,13,$$; smoothie bowls & juices about $10–15,Healthy / Juice Bar,FALSE,7,(205) 783-5090,Homewood / SoHo
,FALSE,,Fat Charles BBQ,"(Food truck based in Birmingham, AL 35203)",FALSE,https://www.fatcharlesbbq.com,15,Taco orders and plates; pricing varies by event,"Barbecue, Tacos",FALSE,,(205) 615-4950,Downtown / Food Truck
,FALSE,,Fife's,"2321 4th Ave N, Birmingham, AL 35203",FALSE,,13,Meat-and-three cafeteria; plates about $10–$14,Southern / Meat & Three,FALSE,,(205) 254-9400,Downtown East
,FALSE,,FoodBar,"3156 Heights Village, Vestavia Hills, AL 35243",FALSE,https://www.foodbarbham.com,32,Upscale New American; mains around $28–$38,New American / Southern,TRUE,,(205) 876-8100,Vestavia Hills / Cahaba Heights
,FALSE,,Fuku Ramen 280,"210 Doug Baker Blvd #100, Birmingham, AL 35242",TRUE,https://fukuramenbirminghamal.kwickmenu.com,17,Ramen bowls generally $14–$19,Japanese / Ramen,FALSE,,(205) 747-0557,Hwy 280 / Lee Branch
,FALSE,,Full Moon Bar-B-Que (Southside),"525 25th St S, Birmingham, AL 35233",FALSE,https://fullmoonbbq.com,15,BBQ plates and sandwiches generally around $12–$18,Barbecue,FALSE,,205-324-1007,Southside
,FALSE,,Full Moon BBQ,"525 25th St S, Birmingham, AL 35233",FALSE,https://fullmoonbbq.com,15,BBQ plates and sandwiches mostly $10–$18,Barbecue,FALSE,,(205) 324-1007,Southside
,FALSE,,Galley & Garden,"2220 Highland Ave S, Birmingham, AL 35205",FALSE,https://www.galleyandgarden.com,40,Fine dining; most entrees in the $30–$45 range,New American/Fine Dining,TRUE,,,Highland Park
,FALSE,,GianMarco’s,"721 Broadway St, Birmingham, AL 35209",FALSE,https://www.gianmarcosbhm.com,32,Upscale Italian; many entrées ~$28–$40+,Italian,TRUE,,(205) 871-9622,Homewood
,FALSE,,Giuseppe’s Cafe,"925 8th St S, Birmingham, AL 35205",FALSE,giuseppescafe.com,20,Pasta & Italian entrées about $15–24.,Italian,FALSE,,,Southside
,FALSE,,Golden Rule Bar-B-Q,"2504 Crestwood Blvd, Birmingham, AL 35210",TRUE,http://www.goldenrulebbq.biz,15,$$; barbecue plates & sandwiches ~$12–18,Barbecue,FALSE,,(205) 224-2014,Irondale / Crestwood Blvd
,FALSE,,Golden Rule BBQ,"2504 Crestwood Blvd, Irondale, AL 35210",TRUE,https://goldenrulebbq.com,15,Classic BBQ plates/sandwiches mostly under $20,Barbecue,FALSE,,(205) 224-2014,Irondale / Crestwood
,FALSE,,Golden Temple Cafe,"1901 11th Ave S, Birmingham, AL 35205",FALSE,goldentemplehealthfoods.com,12,Vegetarian plates and bowls around $10–14.,Vegetarian / Health Food,FALSE,,,Southside
,FALSE,,Gordos,"433 Valley Ave, Homewood, AL 35209",FALSE,,15,Tex-Mex plates & combos about $12–18.,Mexican,FALSE,,,Homewood
,FALSE,,Great Wall Chinese Restaurant,"706 Valley Ave, Birmingham, AL 35209",TRUE,https://www.greatwallbirmingham.com/,12,$–$$ Chinese takeout & dine-in,Chinese,FALSE,,,Homewood / Valley Ave
,FALSE,,Green Acres Cafe,"1705 4th Ave N, Birmingham, AL 35203",FALSE,greenacrescafe.org,10,Fried chicken & fish plates around $9–12.,Southern / Fried Chicken,FALSE,,(205) 251-3875,Downtown
,FALSE,,Gus’s Hot Dogs,"1915 4th Ave N, Birmingham, AL 35203",FALSE,(search: “Gus’s Hot Dogs Birmingham”),8,$; hot dogs and simple plates under $10,Hot Dogs / American,FALSE,5,(205) 251-4540,Downtown
,FALSE,,Hamburger Heaven,"1703 Crestwood Blvd, Irondale, AL 35210",FALSE,https://thehamburgerheaven.com/,11,"$ burgers, hot dogs & sandwiches",American / Burgers,FALSE,,(205) 951-3570,Irondale
,FALSE,,Hattie B's,"2808 7th Ave S, Birmingham, AL 35233",TRUE,https://hattieb.com,14,Chicken plates mostly $12–$18,Hot Chicken,FALSE,,,Lakeview
,FALSE,,Hattie B's Hot Chicken,"2808 7th Ave S, Birmingham, AL 35233",TRUE,https://hattieb.com,15,Chicken plates and sandwiches generally in the mid-teens,Southern/Hot Chicken,FALSE,,,Lakeview
,FALSE,,Helen,"2013 2nd Ave N, Birmingham, AL 35203",FALSE,helenbham.com,38,Wood-fired Southern entrées mostly $30–45.,Southern / Steakhouse,TRUE,,,Downtown
,FALSE,,Hero Doughnuts,"1701 1st Ave S #135, Birmingham, AL 35233",TRUE,https://www.herodoughnutsandbuns.com,5,"Doughnuts $2–$4; sandwiches more; counter-service, no reservations",Doughnuts / Sandwiches,FALSE,,205-558-8011,Parkside (Railroad Park)
,FALSE,,Highlands Bar & Grill,"2011 11th Ave S, Birmingham, AL 35205",FALSE,https://highlandsbarandgrill.com,45,Entrees often $35–$55,Fine Dining / Southern,TRUE,,205-939-1400,Five Points South
,FALSE,,Homewood Gourmet,"1919 28th Ave S Ste 113, Homewood, AL 35209",FALSE,https://www.homewoodgourmet.com/,16,"$$ sandwiches, salads & daily specials",American / Deli,TRUE,,,Homewood / SoHo
,FALSE,,Hot & Hot Fish Club,"2901 2nd Ave S #110, Birmingham, AL 35233",FALSE,https://www.hotandhotfishclub.com,40,Dinner entrees often $35–$55,Fine Dining / Southern,TRUE,,205-933-5474,Pepper Place
,FALSE,,Hot Box,"114 14th St S, Birmingham, AL 35233",TRUE,https://www.hotboxbhm.com,12,Most handhelds $10–$14,American / Burgers,FALSE,,205-224-5632,Parkside (near Regions Field)
,FALSE,,Ikko Japanese Ramen & Sushi,"4700 Hwy 280 #13, Birmingham, AL 35242",TRUE,(search: “Ikko Japanese 280 Birmingham”),22,Ramen & sushi; many entrées $16–$26(ikkobirmingham.com),Japanese / Sushi / Ramen,TRUE,,(205) 408-1800*,Hwy 280 / Inverness
,FALSE,,Irondale Cafe (Whistlestop Cafe),"1906 1st Ave N, Irondale, AL 35210",FALSE,https://www.irondalecafe.com/,14,$$ Southern meat-and-three cafeteria,Southern,FALSE,,,Irondale
,FALSE,,J & J Grocery & Deli,,FALSE,,12,Meat-and-three & deli items mostly under $15,Soul Food / Deli,FALSE,,,North Birmingham
,FALSE,,Jack Brown's,"2811 7th Ave S, Birmingham, AL 35233",TRUE,https://www.jackbrownsjoint.com/locations/birmingham,15,Specialty burgers; burger + side typically around $15,"Burgers, American",FALSE,,(205) 718-7892,Lakeview / 7th Ave S
,FALSE,,Jake’s Soulfood Cafe,"3075 John Hawkins Pkwy Ste 116, Hoover, AL 35244",FALSE,,15,Soul food plates around $13–18.,Soul Food,FALSE,,,Hoover
,FALSE,,Jasmine's Cafe,"2201 6th Ave N, Birmingham, AL 35203",FALSE,,14,Casual lunch plates and sandwiches in the low-to-mid teens,American/Cafe,FALSE,,,Downtown
,FALSE,,Jim 'N Nick's,"1908 11th Ave S, Birmingham, AL 35205",TRUE,https://www.jimnnicks.com,16,BBQ plates & sandwiches mostly $12–$20,Barbecue / Southern,FALSE,,(205) 320-1060,Five Points South
,FALSE,,Jinsei,"1830 29th Ave S, Homewood, AL 35209",TRUE,https://jinseisushi.com,22,Most sushi rolls $16–$28,Japanese / Sushi,TRUE,,205-802-1440,Homewood
,FALSE,,Johnny’s Restaurant,"2902 18th St S, Homewood, AL 35209",FALSE,https://www.johnnyshomewood.com,16,$$; Southern meat-and-three plates about $13–18,Southern / Meat-and-three,FALSE,8,(205) 802-2711,Homewood
,FALSE,,Juniper,"3811 Clairmont Ave S, Birmingham, AL 35222",FALSE,https://www.juniperbham.com,25,Small plates and entrees generally in the $20–$30 range,New American,TRUE,,,Forest Park
,FALSE,,K & K's Elegant Pastries,"236 Walker Chapel Plaza, Fultondale, AL 35068",FALSE,,8,"$ cupcakes, custom cakes & desserts",Bakery / Desserts,FALSE,,,Fultondale
,FALSE,,Kabob-Licious,"1841 Montgomery Hwy Ste 105, Hoover, AL 35244",TRUE,kaboblicious.com,13,Kabobs & curries roughly $12–16.,Indian / Pakistani,FALSE,,(205) 407-6777,Hoover
,FALSE,,Kool Korner,"1360 Montgomery Hwy, Vestavia Hills, AL 35216",FALSE,https://www.koolkornersandwiches.com,12,"Hearty Cuban sandwiches, most under ~$15","Cuban, Sandwiches",FALSE,,(205) 822-4406,Vestavia Hills
,FALSE,,La Calle Tacos & Snacks,"5915 Trussville Crossings Pkwy, Birmingham, AL 35235",FALSE,,12,Street tacos & snacks; typical meal about $10–14.,Mexican / Street Tacos,FALSE,,,Trussville
,FALSE,,La Libertad,"2834 Pelham Pkwy, Pelham, AL 35124",TRUE,,14,Mexican & Central American plates mostly in low- to mid-teens,Latin American,FALSE,,(205) 620-1909,Pelham
,FALSE,,Last Call Baking,"213 25th St N Ste A, Birmingham, AL 35203",FALSE,,8,"$ pastries, cookies & coffee",Bakery / Cafe,FALSE,,,Downtown
,FALSE,,Le Fresca,"2218 2nd Ave N, Birmingham, AL 35203",FALSE,https://www.lefrescabhm.com,25,Wood-fired pizzas and Italian entrees mostly in the low-to-mid $20s,Italian,FALSE,,205-593-4241,Downtown
,FALSE,,Little Donkey,"2821 Central Ave, Homewood, AL 35209",TRUE,https://thelittledonkey.com,18,"Mexican plates and tacos, most $13–$20",Mexican,TRUE,,(205) 703-7000,Homewood
,FALSE,,Los Amigos Mexican Restaurant,"2839 7th Ave S, Birmingham, AL 35233",TRUE,,15,Combination plates generally in the low-to-mid teens,Mexican,TRUE,,205-324-5896,Lakeview
,FALSE,,Luca Lagotto,"2212 1st Ave N, Birmingham, AL 35203",FALSE,(search: “Luca Lagotto Birmingham Resy”),40,$$$$; Italian dinner mains roughly $32–48,Italian,TRUE,,,Downtown
,FALSE,,Luna Latin Cuisine,"3008 Clairmont Ave S, Birmingham, AL 35205",FALSE,(search: “Luna Latin Cuisine Birmingham”),22,$$–$$$; Latin mains generally $18–28,Latin American,FALSE,5,(205) 502-7029,Forest Park / Lakeview
,FALSE,,Makarios Kabob & Grill,"940 20th St S, Birmingham, AL 35205",TRUE,makarioskabob940.com,15,Gyros & kabob plates mostly $13–17.,Mediterranean / Middle Eastern,FALSE,,(205) 731-7414,Five Points South
,FALSE,,Margarita Grill,"234 Cahaba Valley Rd, Pelham, AL 35124",FALSE,margarita-grill.com,18,Tex-Mex entrées roughly $15–22.,Mexican / Tex-Mex,FALSE,,,Pelham
,FALSE,,Martin's Bar-B-Que,"3029 Pump House Rd, Vestavia Hills, AL 35243",TRUE,https://www.martinsbbqjoint.com/birmingham,17,BBQ plates and sandwiches generally mid-teens,Barbecue,FALSE,,(205) 715-8999,Cahaba Heights
,FALSE,,Marty's GM,"5415 Beacon Dr, Irondale, AL 35210",TRUE,,15,"Burgers, wings and bar food in mid-teens","American, Sports Bar",FALSE,,(205) 777-3852,Irondale
,FALSE,,Marty's TV,,FALSE,,15,Neighborhood bar & grill; burgers & bar snacks about $12–$18,Bar Food / Pub,FALSE,,,Trussville
,FALSE,,Marty’s TV (Marty’s Trussville),"1423 Gadsden Hwy, Suite 131, Birmingham, AL 35235",TRUE,(search: “Marty’s Trussville MTV”),16,$$; bar food & sandwiches in the mid-teens,Bar / Pub Food,FALSE,,,Trussville
,FALSE,,Masaman Thai Kitchen,"790 Montgomery Hwy, Ste 104, Vestavia Hills, AL 35216",FALSE,,16,Thai curries and noodle dishes roughly $13–$20,Thai,FALSE,,(205) 200-0711,Vestavia Hills
,FALSE,,Maya Mexican Restaurant,"521 Montgomery Hwy, Vestavia Hills, AL 35216",TRUE,https://www.mayamexicanbirmingham.com,15,Combination plates and fajitas generally in the low-to-mid teens,Mexican,FALSE,,,Vestavia Hills
,FALSE,,Melt,"4105 4th Ave S, Birmingham, AL 35222",TRUE,https://ilovemelt.com/,16,"$$ grilled cheese, burgers & salads",American / Sandwiches,FALSE,,(205) 917-5000,Avondale
,FALSE,,Mexico Lindo Bar & Grill,"350 Hollywood Blvd, Mountain Brook, AL 35223",TRUE,mexicolindobham.com,16,Most Mexican entrées in the mid-teens.,Mexican,FALSE,,(205) 870-8154,Mountain Brook
,FALSE,,Mezon,"2900 4th Ave S, Birmingham, AL 35233 (at Mayawell)",FALSE,,15,"Food truck; burritos, tacos and plates around $12–$18","Latin American, Food Truck",FALSE,,(205) 876-5981 ,Lakeview / Pepper Place
,FALSE,,Mi Pueblo,"Birmingham, AL (Mi Pueblo Supermarket – exact street TBD)",FALSE,(search: “Mi Pueblo Supermarket Birmingham AL”),13,Taqueria / hot bar plates roughly $10–$15,Mexican / Market,FALSE,,,West Birmingham / Green Springs*
,FALSE,,Michael's Restaurant,"1525 1st Ave S, Birmingham, AL 35233",TRUE,https://michaelssteakandseafood.com,35,Steaks and seafood entrees mostly in the $30–$45 range,Steakhouse/Seafood,TRUE,,,Parkside
,FALSE,,Miss Myra’s Pit Bar-B-Q,"3278 Cahaba Heights Rd, Birmingham, AL 35243",FALSE,missmyras.com,12,BBQ plates roughly $11–14.,Barbecue,FALSE,,(205) 967-6004,Cahaba Heights
